price,bedrooms,bathrooms,Type of Property,Erf Size,Floor Size,Levies,Pool,Rates and Taxes,parking space,Pets Allowed
R 3 850 000,3.0,3.0,House,787m²,354m²,,0,R2912,5.0,1.0
R 400 000,2.5,1.0,Apartment/Flat,,113m²,R1505,0,,,0.0
R 635 000,2.0,1.0,Apartment/Flat,51m²,51m²,,0,R300,1.0,0.0
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R200,1.0,
R 2 499 000,3.0,2.0,House,1923m²,,,0,,4.0,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R750,0,R300,1.0,
R 1 399 999,2.0,2.5,Townhouse,132m²,132m²,R2200,0,R1201,4.0,1.0
R 1 100 000,4.0,1.0,House,495m²,,,0,R500,3.0,1.0
R 1 700 000,3.0,1.0,House,1388m²,,,0,R395,2.0,
R 675 000,2.0,1.0,Apartment/Flat,,51m²,R660,0,R180,1.0,
R 675 000,2.0,1.0,Apartment/Flat,,51m²,R800,0,R300,1.0,
R 755 000,2.0,1.0,Apartment/Flat,,51m²,R750,0,R300,1.0,
R 1 190 000,1.0,1.0,Apartment/Flat,,74m²,R2977,0,R845,1.0,
R 600 000,2.0,1.0,Townhouse,35848m²,74m²,,0,R550,1.0,0.0
R 850 000,3.0,1.0,House,983m²,,,0,,,
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 665 000,3.0,2.0,Townhouse,22301m²,76m²,R1000,0,R392,2.0,
R 1 300 000,3.0,2.0,House,495m²,250m²,,0,R706,4.0,1.0
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R823,0,R200,1.0,
R 950 000,2.0,1.0,Townhouse,42992m²,70m²,R1650,0,R640,1.0,0.0
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R750,0,R300,1.0,
R 1 057 000,1.0,1.5,Apartment/Flat,104m²,104m²,R2200,0,R930,1.0,1.0
R 4 990 000,,,,,,,0,,,
R 1 175 000,2.0,2.0,Townhouse,,100m²,R1985,0,R700,2.0,0.0
POA,,,CommercialProperty,,447m²,,0,,,
POA,,,CommercialProperty,,4696m²,,0,,,
R 530 000,2.0,1.0,Townhouse,35055ha,58m²,R1700,0,,,
R 600 000,2.0,1.0,Townhouse,,58m²,R1546,0,R400,2.0,0.0
R 720 000,2.0,1.0,Apartment/Flat,15635m²,61m²,R1354,0,R357,2.0,
R 1 700 000,2.0,2.0,Apartment/Flat,,114m²,R3672,0,R1394,2.0,
R 970 000,3.0,2.0,House,307m²,,,0,,1.0,1.0
R 890 000,1.0,1.0,Apartment/Flat,,76m²,,0,,1.0,0.0
R 1 949 000,6.0,4.0,House,991m²,380m²,,0,R700,,
R 42 000 000,,,IndustrialProperty,6800m²,6800m²,R1,0,R1,,
R 755 000,2.0,1.0,Apartment/Flat,,51m²,R700,0,R180,1.0,
R 300 000,1.0,1.0,Apartment/Flat,,77m²,R750,0,,,0.0
R 1 350 000,1.0,1.0,Apartment/Flat,,78m²,,0,,1.0,0.0
R 6 488 900,2.0,2.5,Apartment/Flat,,82m²,R4013,0,,2.0,0.0
R 1 820 000,2.0,2.0,Apartment/Flat,,123m²,R3084,0,,1.0,
R 665 000,2.0,1.0,Apartment/Flat,51m²,51m²,R750,0,R180,1.0,
R 765 000,2.0,1.0,Apartment/Flat,,56m²,R700,0,R200,1.0,
R 1 520 000,4.0,2.0,House,691m²,,,0,R1300,2.0,1.0
R 200 000,1.0,1.0,Apartment/Flat,,83m²,R768,0,R287,1.0,1.0
POA,,,CommercialProperty,,1341m²,,0,,,
R 3 995 000,5.0,3.5,House,1487m²,660m²,,0,R2200,3.0,
R 2 499 000,4.0,2.0,House,990m²,,,0,R750,,
R 540 000,1.0,1.0,Apartment/Flat,1679m²,98m²,R3479,0,R621,3.0,
R 4 250 000,5.0,3.0,House,495m²,,,0,R1753,3.0,1.0
R 900 000,2.0,1.0,Townhouse,,91m²,,0,,2.0,0.0
R 665 000,2.0,1.0,Apartment/Flat,51m²,51m²,R800,0,R300,1.0,0.0
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R660,0,R180,1.0,
R 2 200 000,2.0,2.0,House,770m²,,,0,R700,2.0,
R 2 495 000,,,VacantLand/Plot,900m²,,,0,,,
R 1 100 000,2.0,1.0,Apartment/Flat,,75m²,,0,,1.0,
R 2 375 000,2.0,2.0,Apartment/Flat,5789m²,146m²,R5943,0,R1495,1.0,
R 899 000,2.0,1.0,Townhouse,36749m²,75m²,R1600,0,R500,1.0,0.0
R 3 700 000,4.0,2.0,House,1084m²,380m²,,0,,4.0,1.0
R 4 900 000,,,,,,,0,,,
R 720 000,2.0,1.0,Apartment/Flat,,67m²,,0,,2.0,
R 1 150 000,2.0,1.5,Apartment/Flat,,71m²,R2650,0,R771,1.0,
R 3 695 000,3.0,2.0,Apartment/Flat,,158m²,R3210,0,R1652,2.0,1.0
R 675 000,2.0,1.0,Apartment/Flat,51m²,51m²,R750,0,R180,1.0,
R 600 000,1.0,1.0,Apartment/Flat,,38m²,,0,R380,,
R 665 000,3.0,2.0,Apartment/Flat,22301m²,76m²,R1000,0,R159,1.0,0.0
R 675 000,2.0,1.0,Apartment/Flat,,51m²,R1200,0,R300,1.0,0.0
R 900 000,2.0,1.0,Apartment/Flat,,72m²,,0,R612,1.0,1.0
R 900 000,3.0,2.0,House,400m²,400m²,,0,R541,1.0,
POA,5.0,3.0,House,496m²,230m²,,0,R450,7.0,1.0
R 220 000,0.5,1.0,Apartment/Flat,,34m²,R748,0,R407,,0.0
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R200,1.0,
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R1250,0,R250,1.0,
R 2 195 000,4.0,3.0,House,1314m²,417m²,,0,,11.0,1.0
R 3 950 000,,,CommercialProperty,708m²,708m²,,0,,,
R 675 000,2.0,1.0,Apartment/Flat,,51m²,R1100,0,R150,1.0,0.0
R 3 375 000,2.0,1.0,Apartment/Flat,67.5m²,67m²,R2500,0,,,
R 2 400 000,3.0,3.0,House,198m²,198m²,R1400,0,R1500,2.0,1.0
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R1300,0,R200,1.0,
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R1100,0,R150,1.0,0.0
R 645 000,2.0,1.0,Apartment/Flat,2000m²,48m²,R1800,0,R800,,
R 2 250 000,5.0,3.0,House,1000m²,,,0,R700,7.0,
R 839 000,2.0,1.0,House,,56m²,R1000,0,R750,1.0,0.0
R 665 000,2.0,1.0,House,,51m²,R1000,0,R750,1.0,0.0
R 950 000,4.0,2.0,House,862m²,,,0,,2.0,
R 1 895 000,3.0,3.5,Townhouse,,177m²,R3680,0,R1593,2.0,
R 2 500 000,3.0,2.5,Apartment/Flat,12163m²,211m²,,0,R1500,2.0,
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 5 750 000,4.0,3.5,House,591m²,301m²,R2300,0,R3000,6.0,1.0
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R1300,0,R150,1.0,
R 1 195 000,3.0,2.0,Townhouse,,,R1352,0,R551,3.0,0.0
R 4 900 000,,,CommercialProperty,250m²,800m²,,0,,,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R1250,0,R250,1.0,0.0
R 450 000,1.0,1.0,Apartment/Flat,,47m²,,0,,,
R 950 000,3.0,1.0,House,251m²,,,0,R616,2.0,
R 250 000,1.0,1.0,Apartment/Flat,,35m²,R600,0,R300,,0.0
R 570 000,2.0,1.0,Apartment/Flat,59m²,59m²,R1200,0,R300,2.0,
R 519 995,0.5,1.0,Apartment/Flat,6354m²,32m²,R1000,0,R300,,0.0
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R600,0,R200,1.0,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R200,1.0,
R 1 295 000,4.0,2.0,House,565m²,130m²,,0,R382,6.0,1.0
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 3 950 000,8.0,5.0,House,967m²,,,0,,3.0,1.0
R 799 000,1.0,1.0,Apartment/Flat,10390m²,45m²,R1234,0,R521,1.0,0.0
R 830 000,,1.0,Apartment/Flat,,42m²,R1600,0,R706,1.0,0.0
POA,,,CommercialProperty,1700m²,,,0,,,
R 650 000,2.0,1.0,Townhouse,,91m²,R2104,0,R195,1.0,
R 3 990 000,5.0,4.0,House,1170m²,,,0,R1719,2.0,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R1100,0,R150,1.0,0.0
R 745 000,2.0,1.0,Apartment/Flat,,68m²,R1558,0,R450,1.0,0.0
R 980 000,3.0,2.0,Apartment/Flat,45999m²,92m²,R1933,0,R526,1.0,
R 1 475 000,3.0,3.0,House,435m²,210m²,,0,R450,5.0,1.0
R 2 875 000,,,CommercialProperty,991m²,500m²,,0,R1500,,
R 539 000,,,,,,,0,,,
R 765 000,4.0,3.0,House,465m²,110m²,,0,R400,4.0,1.0
R 485 000,1.0,1.0,Apartment/Flat,,64m²,,0,R1882,,
R 1 900 000,2.0,1.0,Townhouse,,93m²,R1900,0,R900,1.0,
R 1 794 545,,,IndustrialProperty,10456m²,470m²,,0,,,
R 1 561 636,,,IndustrialProperty,10456m²,409m²,,0,,,
R 510 000,1.0,1.0,Apartment/Flat,2000m²,35m²,R860,0,R150,1.0,
R 665 000,2.0,1.0,Apartment/Flat,51m²,51m²,R1200,0,R250,1.0,
R 700 000,3.0,1.5,House,496m²,,,0,R486,2.0,1.0
R 899 000,4.0,2.0,House,600m²,600m²,,0,R414,2.0,1.0
R 750 000,1.0,1.5,Apartment/Flat,,65m²,R2225,0,R207,,
R 675 000,2.0,1.0,Apartment/Flat,51m²,51m²,R750,0,R180,1.0,
R 1 200 000,4.0,2.5,House,986m²,495m²,,0,R493,3.0,1.0
R 1 250 000,5.0,4.0,House,654m²,240m²,,0,R476,1.0,1.0
R 1 850 000,4.0,2.0,House,1050m²,280m²,,0,R1300,4.0,1.0
R 1 499 000,2.0,1.0,Apartment/Flat,,78m²,R2116,0,R788,,0.0
R 1 679 000,4.0,3.0,House,496m²,121m²,,0,R450,6.0,1.0
R 949 000,3.0,2.5,Townhouse,,154m²,R1064,0,R700,1.0,1.0
R 2 899 000,5.0,2.0,House,1144m²,,,0,R1574,2.0,1.0
R 2 600 000,4.0,2.5,House,1300m²,,,0,R1911,2.0,1.0
R 1 349 000,5.0,3.0,House,950m²,,,0,,6.0,
R 1 585 000,1.0,1.0,Apartment/Flat,,95m²,,0,,1.0,1.0
R 665 000,2.0,1.0,Apartment/Flat,51m²,51m²,R1200,0,R250,1.0,
R 970 000,2.0,1.0,Townhouse,,98m²,R2180,0,R500,2.0,1.0
R 1 250 000,2.0,2.0,Apartment/Flat,,120m²,R3740,0,R551,2.0,0.0
R 765 000,3.0,1.5,House,300m²,75m²,,0,R400,,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R200,1.0,
R 665 000,2.0,1.0,Apartment/Flat,51m²,51m²,R600,0,R200,1.0,
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R600,0,R200,1.0,
R 3 845 000,7.0,5.0,House,1612m²,,,0,R1559,4.0,
R 1 850 000,2.0,2.0,Apartment/Flat,119m²,119m²,,0,,1.0,
R 6 495 000,4.0,3.5,House,532m²,,,0,,2.0,1.0
R 1 130 000,1.0,1.0,Apartment/Flat,,88m²,R1600,0,R990,,
R 800 000,3.0,2.5,House,862m²,,,0,R1600,3.0,1.0
R 1 300 000,3.0,2.0,House,826m²,,,0,R850,,1.0
R 1 000 000,,,IndustrialProperty,833m²,833m²,,0,,,
R 765 000,2.0,1.0,Apartment/Flat,,56m²,R700,0,R200,1.0,
R 490 000,1.0,1.0,Apartment/Flat,695m²,47m²,R1900,0,R1039,1.0,
R 1 350 000,3.0,2.0,Apartment/Flat,,,R4159,0,R400,2.0,0.0
R 1 450 000,3.0,2.0,House,532m²,430m²,,0,R650,1.0,1.0
R 839 000,2.0,1.0,Apartment/Flat,56m²,56m²,R1300,0,R250,1.0,
R 1 700 000,,,CommercialProperty,902m²,,,0,,,
R 1 990 000,4.0,2.0,House,413m²,,,0,R736,3.0,1.0
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R1300,0,R300,1.0,
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 675 000,2.0,1.0,Apartment/Flat,,51m²,R1200,0,R150,1.0,
R 3 450 000,3.0,2.0,House,1315m²,,,0,R2715,7.0,
R 2 550 000,4.0,3.0,House,1025m²,,,0,R948,8.0,0.0
R 900 000,4.0,2.0,House,495m²,,,0,R426,2.0,1.0
R 910 500,3.0,2.0,House,200m²,59m²,,0,R300,,1.0
R 4 450 000,4.0,2.0,House,1225m²,480m²,,0,R2700,8.0,1.0
R 2 650 000,4.0,3.0,House,2023m²,,,0,R2300,10.0,
R 480 000,1.0,1.0,House,29m²,29m²,R1700,0,R600,1.0,0.0
R 4 499 000,3.0,3.5,House,495m²,,,0,R2079,2.0,
R 940 000,2.0,2.0,Townhouse,37252m²,86m²,R655,0,R651,1.0,0.0
R 390 000,2.5,1.5,Apartment/Flat,,107m²,R1449,0,,1.0,0.0
R 799 000,1.0,1.0,Apartment/Flat,10390m²,45m²,R748,0,R464,1.0,0.0
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R600,0,R200,1.0,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R200,1.0,
R 755 000,3.0,3.0,Apartment/Flat,,56m²,R600,0,R200,1.0,
R 4 500 000,3.0,2.0,House,1090m²,400m²,,0,R2000,2.0,1.0
R 1 699 000,3.0,3.0,Townhouse,246m²,246m²,R2400,0,R1280,2.0,1.0
R 1 299 000,4.0,2.0,House,496m²,185m²,,0,R500,4.0,
R 3 975 000,6.0,4.0,House,,1004m²,,0,R1774,4.0,1.0
R 2 368 000,1.0,1.0,Apartment/Flat,,55m²,,0,,1.0,1.0
R 1 750 000,3.0,2.0,House,1388m²,,,0,R700,4.0,
R 666 500,2.0,1.0,Apartment/Flat,,51m²,R1000,0,R750,1.0,0.0
R 3 250 000,2.0,2.0,House,495m²,,,0,,2.0,
R 375 000,0.5,1.0,Apartment/Flat,,39m²,R1143,0,,,
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 941 000,3.0,2.0,House,200m²,71m²,,0,R300,1.0,1.0
R 3 950 000,3.0,2.0,House,1020m²,,,0,,2.0,1.0
R 1 050 000,3.0,1.0,House,554m²,,,0,,3.0,
R 3 500 000,4.0,2.0,House,706m²,20m²,,0,R1450,2.0,1.0
R 2 399 000,4.0,2.0,House,995m²,,,0,R850,2.0,
R 1 049 000,2.0,2.0,Apartment/Flat,84m²,84m²,,0,R780,2.0,
R 1 706 675,3.0,,House,240m²,127m²,R800,0,R1600,1.0,1.0
R 765 000,2.0,1.0,Apartment/Flat,56m²,56m²,R1335,0,R150,1.0,0.0
R 550 000,2.0,1.0,Apartment/Flat,,59m²,R2200,0,,1.0,
R 1 250 000,1.0,1.0,Apartment/Flat,,88m²,R3787,0,R800,1.0,
R 480 000,0.5,1.0,Apartment/Flat,,40m²,,0,R300,,
R 2 300 000,3.0,2.0,House,1487m²,240m²,,0,R1200,5.0,1.0
R 3 950 000,3.0,2.5,House,1276m²,415m²,,0,R3400,6.0,
R 850 000,3.0,2.0,Townhouse,495m²,150m²,R375,0,R559,2.0,1.0
R 1 380 000,3.0,2.0,House,406m²,,,0,R739,2.0,1.0
R 1 825 000,3.0,2.0,House,1160m²,,,0,,2.0,1.0
R 195 000,,1.0,Apartment/Flat,,,R1030,0,R400,,
R 675 000,2.0,1.0,House,,51m²,R788,0,R150,1.0,
R 330 000,2.0,1.0,Townhouse,992m²,63m²,R801,0,R176,1.0,0.0
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R600,0,R200,1.0,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R200,1.0,
R 200 000,1.0,1.0,Apartment/Flat,,,R1600,0,,,
R 410 000,1.0,1.0,Apartment/Flat,695m²,40m²,,0,,,
R 799 999,2.0,2.0,Townhouse,9408m²,127m²,R1200,0,R836,1.0,0.0
R 3 200 000,3.0,2.5,Townhouse,,252m²,R1980,0,R1260,2.0,0.0
R 499 000,,,VacantLand/Plot,495m²,,,0,R580,,
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,
R 755 000,2.0,1.0,Apartment/Flat,,51m²,R800,0,R300,1.0,1.0
R 750 000,1.0,1.0,Apartment/Flat,,53m²,R5,0,R493,,
R 2 290 000,4.0,3.0,House,1216m²,,,0,R1044,4.0,1.0
R 400 000,2.0,1.0,Apartment/Flat,13664m²,59m²,R1500,0,,1.0,1.0
R 30 000 000,,,CommercialProperty,1470m²,3300m²,,0,,,
R 2 700 000,2.0,2.0,Apartment/Flat,,196m²,R5102,0,R1229,1.0,0.0
R 2 010 000,3.0,2.0,House,,,,0,,2.0,
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R500,1.0,0.0
R 425 000,0.5,1.0,Apartment/Flat,,36m²,R967,0,,,
R 265 000,2.0,1.0,Apartment/Flat,,85m²,R1300,0,,1.0,0.0
R 1 695 000,3.0,1.0,House,495m²,350m²,,0,R3031,,0.0
R 1 250 000,8.0,2.0,House,748m²,,,0,R2000,,
R 1 695 000,2.0,2.0,Apartment/Flat,,112m²,R2300,0,R479,2.0,0.0
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R1100,0,R150,1.0,0.0
R 1 200 000,2.0,2.0,Apartment/Flat,1041m²,87m²,,0,,,
R 975 000,2.0,2.0,Apartment/Flat,84m²,84m²,,0,R680,1.0,0.0
R 2 999 000,3.0,2.5,Townhouse,500m²,250m²,R1875,0,R1100,2.0,1.0
R 910 500,3.0,2.0,House,200m²,59m²,,0,R300,,1.0
R 650 000,2.0,1.0,Apartment/Flat,,49m²,R1055,0,R331,1.0,0.0
R 2 900 000,3.0,2.0,House,922m²,,,0,,4.0,1.0
R 4 000 000,,,CommercialProperty,700m²,1400m²,,0,R6000,,
R 4 500 000,3.0,2.5,Apartment/Flat,,212m²,R2500,0,,2.0,
R 280 000,0.5,1.0,Apartment/Flat,,27m²,R950,0,,,
R 2 900 000,4.0,3.5,House,1604m²,,,0,R1775,4.0,1.0
R 2 370 500 - R 2 552 550,,,,,,,0,,,
R 1 695 000,3.0,2.0,Townhouse,10970m²,110m²,,0,R560,2.0,0.0
R 950 000,2.0,1.0,Apartment/Flat,42992m²,70m²,R1650,0,R586,1.0,0.0
R 1 500 000,2.0,1.0,Apartment/Flat,,120m²,R4900,0,R1000,,
R 690 000,3.0,1.0,Apartment/Flat,58m²,58m²,,0,R360,2.0,0.0
R 635 000,2.0,1.0,Apartment/Flat,51m²,51m²,,0,R350,1.0,0.0
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 1 100 000,3.0,2.0,House,495m²,210m²,,0,R500,5.0,1.0
R 1 550 000,3.0,2.0,House,612m²,,,0,R590,4.0,1.0
R 4 799 000,4.0,3.5,House,1156m²,1156m²,,0,R1845,6.0,1.0
R 4 399 000,3.0,3.5,House,498m²,,,0,,4.0,
R 1 099 000,,,VacantLand/Plot,942m²,,,0,R840,,
R 495 000,2.0,1.0,Townhouse,,95m²,R1123,0,R177,,
R 995 000,3.0,2.0,Townhouse,,73m²,R1138,0,,2.0,0.0
R 8 500 000,5.0,3.0,House,876m²,480m²,,0,R3400,1.0,1.0
R 240 000,1.0,1.0,Apartment/Flat,4359m²,52m²,R1000,0,R113,,0.0
R 55 000 000,,,CommercialProperty,3047m²,15000m²,,0,,,
R 430 000,1.0,1.0,Apartment/Flat,2000m²,35m²,R1200,0,R600,,
R 1 990 000,3.0,2.0,Apartment/Flat,,154m²,R3239,0,R1790,2.0,
R 755 000,2.0,1.0,Apartment/Flat,56m²,56m²,R1200,0,R250,1.0,
R 1 750 000,5.0,2.0,House,853m²,360m²,,0,R736,7.0,1.0
R 1 799 000,2.0,2.0,Townhouse,,87m²,R1108,0,R2174,,0.0
R 2 195 000,3.0,1.0,House,575m²,,,0,,10.0,
R 1 300 000,4.0,1.0,House,516m²,159m²,,0,R473,2.0,1.0
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R1300,0,R250,1.0,
R 1 100 000,2.0,1.0,House,1060m²,1059m²,,0,R426,,
R 1 450 000,3.0,2.0,Townhouse,1ha,,R1000,0,R500,,1.0
R 6 250 000,2.0,2.5,Apartment/Flat,,171m²,R6612,0,R4023,2.0,1.0
R 1 595 000,2.0,2.0,Apartment/Flat,,82m²,R1583,0,R1142,1.0,
R 1 400 000,4.0,3.0,House,496m²,350m²,,0,R400,1.0,1.0
POA,2.0,1.0,Apartment/Flat,,,R1530,0,R700,2.0,
R 1 999 000,3.0,2.0,House,1148m²,1148m²,,0,R950,4.0,1.0
R 920 000,3.0,2.0,Townhouse,,95m²,R1013,0,R242,2.0,0.0
R 836 770,2.0,1.0,House,200m²,50m²,,0,R300,1.0,1.0
R 1 750 000,5.0,2.0,House,496m²,400m²,,0,R541,6.0,1.0
R 1 785 260,3.0,2.0,House,250m²,142m²,R850,0,R1000,2.0,1.0
R 755 000,2.0,1.0,Apartment/Flat,56m²,56m²,R1335,0,R150,1.0,0.0
R 765 000,2.0,1.0,Apartment/Flat,56m²,56m²,R750,0,R180,1.0,
R 2 499 900 - R 3 099 900,,,,,,,0,,,
R 880 000,3.0,2.0,Townhouse,,75m²,,0,R795,2.0,0.0
R 875 000,3.0,2.0,House,,,,0,R350,2.0,
R 635 000,2.0,1.0,Apartment/Flat,51m²,51m²,R750,0,R600,1.0,0.0
R 1 014 523,3.0,2.0,House,200m²,84m²,,0,R300,1.0,1.0
R 748 000,3.0,1.0,House,200m²,55m²,,0,R500,2.0,1.0
R 645 880,2.0,1.0,House,150m²,40m²,,0,R300,,1.0
R 755 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,0.0
R 8 500 000,,,IndustrialProperty,4000m²,3000m²,,0,,,
R 520 000,1.5,1.0,Apartment/Flat,,74m²,R1997,0,,,
R 7 800 000,,,CommercialProperty,892m²,,,0,,,
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,
R 3 650 000,4.0,3.5,House,1707m²,,,0,,7.0,
R 650 000,1.0,1.0,Apartment/Flat,,48m²,R1564,0,R219,1.0,0.0
R 665 000,2.0,,Apartment/Flat,,51m²,R1200,0,R165,1.0,
R 1 679 900,2.0,2.0,Apartment/Flat,,110m²,R3070,0,R781,2.0,1.0
R 1 290 000,3.0,1.0,House,941m²,,,0,R598,1.0,
R 98 000 000,,,CommercialProperty,3500m²,3500m²,,0,,,
R 950 000,3.0,2.0,House,600m²,600m²,,0,R480,1.0,1.0
R 750 000,3.0,1.5,Apartment/Flat,82m²,82m²,,0,R410,2.0,0.0
R 1 625 000,2.0,2.0,Apartment/Flat,,82m²,R1583,0,R924,1.0,0.0
R 490 000,4.0,1.5,Apartment/Flat,,121m²,R1200,0,,1.0,0.0
R 765 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,
R 620 000,1.0,1.0,Apartment/Flat,,89m²,,0,R3650,2.0,0.0
R 1 003 000,3.0,2.0,House,300m²,84m²,,0,R300,1.0,1.0
R 1 749 000,5.0,4.5,House,,,,0,,,
R 840 000,3.0,2.0,House,707m²,,,0,,1.0,
R 1 579 000,3.0,2.0,House,1007m²,192m²,,0,R692,2.0,
R 349 990,2.0,1.0,Apartment/Flat,1221m²,62m²,R500,0,R250,2.0,0.0
R 1 300 000,7.0,2.0,Townhouse,495m²,200m²,,0,R463,,1.0
R 1 899 000,3.0,2.0,Apartment/Flat,,128m²,R3900,0,R1500,3.0,
R 3 914 900,2.0,2.0,Apartment/Flat,,102m²,R2487,0,,2.0,0.0
R 480 000,,1.0,Apartment/Flat,,27m²,R1300,0,R550,1.0,0.0
R 675 000,2.0,1.0,Apartment/Flat,,51m²,R750,0,R500,2.0,0.0
R 755 000,2.0,1.0,Apartment/Flat,,51m²,R750,0,R200,2.0,
R 11 500 000,2.0,2.5,Apartment/Flat,,266m²,R8185,0,,2.0,0.0
R 675 000,2.0,1.0,Apartment/Flat,51m²,51m²,R1261,0,R150,1.0,0.0
R 689 000,1.0,1.0,Apartment/Flat,,45m²,R1200,0,R460,1.0,1.0
R 1 500 000,5.0,3.0,House,400m²,300m²,,0,R325,3.0,1.0
R 1 800 000 - R 5 400 000,,,,,,,0,,,
R 5 600 000,,,CommercialProperty,174m²,174m²,,0,,,
R 4 995 000,2.0,2.0,Townhouse,,173m²,R5521,0,R3878,2.0,
R 850 000,,,VacantLand/Plot,1029m²,,,0,,,
R 1 220 000,3.0,2.0,Townhouse,,111m²,R1655,0,R660,2.0,0.0
R 665 000,2.0,1.0,Apartment/Flat,,51m²,R400,0,R200,1.0,
R 3 254 900,2.0,2.0,Apartment/Flat,80.5m²,80m²,R2000,0,,1.0,
R 699 000,1.0,1.0,Townhouse,12133m²,59m²,R900,0,R1746,1.0,
R 1 299 999,3.0,2.0,Townhouse,10838m²,101m²,,0,R300,,0.0
R 12 500 000,4.0,5.0,House,1959m²,,,0,R6900,4.0,1.0
R 1 350 000,3.0,3.0,House,,,,0,,4.0,
R 1 899 000,2.0,2.5,Townhouse,126m²,106m²,R3450,0,R840,1.0,1.0
R 1 400 000,4.0,1.0,House,2164m²,,,0,R1000,4.0,
R 839 000,2.0,1.0,Apartment/Flat,,56m²,R600,0,R500,1.0,0.0
R 21 805 000,,,CommercialProperty,623m²,536m²,R0,0,R0,,
R 699 000,3.0,2.5,House,317m²,142m²,,0,R579,1.0,1.0
R 1 800 000,3.0,2.0,House,944m²,,,0,,2.0,1.0
R 1 520 000 - R 1 755 000,,,,,,,0,,,
R 951 910,3.0,2.0,House,300m²,71m²,,0,R300,1.0,1.0
R 980 000,3.0,1.5,House,,496m²,,0,R250,1.0,1.0
R 10 500 000,4.0,4.5,House,2029m²,,,0,R6300,3.0,
R 2 499 000,4.0,4.0,House,495m²,,,0,R1500,,1.0
R 980 000,,,VacantLand/Plot,990m²,,,0,,,
R 2 700 000,8.0,3.0,House,1700m²,,,0,,2.0,1.0
R 1 300 000,1.0,1.0,Apartment/Flat,,102m²,R1500,0,R700,1.0,1.0
R 22 000 000,16.0,18.0,House,3100m²,1200m²,,0,R12615,22.0,1.0
R 1 260 000,5.0,2.0,House,500m²,200m²,,0,R450,,
R 1 230 000,3.0,2.0,Townhouse,,74m²,R880,0,,,0.0
R 299 999,1.0,1.0,Apartment/Flat,,27m²,R750,0,,,0.0
R 755 000,2.0,1.0,Apartment/Flat,,51m²,R600,0,R500,1.0,0.0
R 765 000,2.0,1.0,Apartment/Flat,,56m²,R750,0,R500,2.0,
R 2 600 000,2.0,2.0,Apartment/Flat,,,,0,,2.0,1.0
R 2 399 000,4.0,2.0,House,957m²,,,0,R1141,3.0,
R 2 875 000,2.0,2.0,House,495m²,,,0,,2.0,
R 1 900 000,5.0,2.5,House,970m²,335m²,R1,0,R1430,5.0,1.0
R 860 000,,,IndustrialProperty,115m²,115m²,,0,,,
R 2 900 000,6.0,2.0,House,1207m²,550m²,,0,R1700,3.0,1.0
R 490 000,2.0,1.0,Townhouse,3806m²,77m²,R1068,0,R301,1.0,0.0
R 755 000,2.0,1.0,Apartment/Flat,,51m²,R750,0,R200,2.0,
R 1 250 000,4.0,2.5,House,514m²,,,0,R540,3.0,1.0
