price,bedrooms,bathrooms,parking space,Type of Property,Erf Size,Floor Size,Levies,Rates and Taxes,Pets Allowed,Pool
R 6 999 000,,,,IndustrialProperty,1784m²,1200m²,,,0.0,0
R 1 000 000,2.0,1.0,,Apartment/Flat,,86m²,,,0.0,1
R 640 000,2.0,1.0,,Apartment/Flat,66m²,66m²,,,,0
R 800 000,2.0,1.0,1.0,Apartment/Flat,3m²,82m²,,,,0
R 2 950 000,3.0,2.0,2.0,Apartment/Flat,,177m²,,,0.0,1
R 5 500 000,6.0,5.0,3.0,House,2738m²,650m²,,R2213,0.0,1
R 120 000,0.5,1.0,1.0,Apartment/Flat,,43m²,R1300,R60,0.0,0
R 325 000,,,,VacantLand/Plot,248m²,,,R648,,0
R 1 499 000,3.0,2.0,1.0,House,594m²,,,R665,1.0,0
R 695 000,2.0,1.0,,Townhouse,,79m²,,,0.0,0
R 1 500 000,3.0,2.0,1.0,House,495m²,,,,1.0,0
R 1 050 000,2.0,2.0,2.0,House,364m²,,,,1.0,0
R 2 750 000,3.0,2.5,2.0,House,540m²,,,,,1
R 1 720 000,3.0,2.0,2.0,House,669m²,,,R1500,,0
R 545 000,1.0,1.0,1.0,Apartment/Flat,,45m²,,,,0
R 5 900 000,4.0,2.0,2.0,House,,,,R3602,,1
R 1 450 000,2.0,2.0,2.0,House,358m²,,,,1.0,0
R 1 260 000,4.0,2.5,2.0,Townhouse,,170m²,R3000,R782,,1
R 650 000,2.0,1.0,1.0,Townhouse,140m²,140m²,R950,,,0
R 3 250 000,6.0,5.0,6.0,House,990m²,,,R1123,,0
R 270 000,1.0,1.0,1.0,Apartment/Flat,,57m²,R1600,R250,0.0,0
R 2 499 900 - R 3 099 900,,,,,,,,,,0
R 690 000,3.0,1.0,1.0,House,,,,,,0
R 999 000,3.0,1.5,3.0,House,,,,,1.0,0
R 3 360 000,4.0,3.5,4.0,House,1886m²,,,,1.0,1
R 590 000,3.0,2.0,1.0,Townhouse,495m²,94m²,R150,R313,0.0,0
R 4 490 000,3.0,2.0,2.0,House,767m²,361m²,,R2625,,0
R 469 000,1.0,1.0,,Apartment/Flat,,25m²,R1024,R210,0.0,1
R 2 650 000,2.0,2.5,2.0,Townhouse,260m²,153m²,R2600,R2354,1.0,0
R 1 690 000,3.0,1.0,2.0,House,495m²,495m²,,R596,,0
R 1 100 000,3.0,2.0,2.0,House,495m²,,,,,0
R 2 150 000,4.0,2.0,2.0,House,993m²,,,R1218,1.0,1
R 2 780 000,4.0,2.0,,House,2163m²,2156m²,,,,0
R 575 000,,,,VacantLand/Plot,,,,,,0
POA,4.0,5.0,4.0,House,950m²,,,,,1
R 650 000,2.0,1.0,1.0,Apartment/Flat,61m²,,R1660,R357,0.0,1
R 1 700 000,4.0,2.0,7.0,House,499ha,300m²,,R774,1.0,0
R 720 000,2.0,1.0,1.0,Apartment/Flat,,,R1400,R400,,0
R 890 000,4.0,2.0,,Townhouse,,74m²,R1050,R510,0.0,1
R 3 999 999,,,,VacantLand/Plot,,,,,,0
R 950 000,,1.0,2.0,Apartment/Flat,,,,,,0
R 4 782 000,,,,,,,,,,0
R 270 000,,1.0,,Apartment/Flat,22m²,22m²,R720,R250,,0
R 1 599 000,,,,CommercialProperty,,,,,,0
R 484 900,2.0,1.0,,Apartment/Flat,6491m²,89m²,R1600,,,0
R 3 250 000,3.0,3.0,10.0,House,1020m²,,,R2493,1.0,0
R 1 895 000,4.0,3.0,8.0,House,688m²,,,R620,1.0,0
R 3 518 900,2.0,2.0,,Apartment/Flat,83m²,83m²,R2000,,,0
R 1 600 000,3.0,2.0,5.0,House,991m²,,,,,1
R 1 049 000,2.0,2.0,,Townhouse,,98m²,R1297,R605,0.0,0
R 2 299 000,1.0,1.0,,Apartment/Flat,53.5m²,53m²,R1800,,,0
R 1 890 000,5.0,3.0,3.0,House,495m²,,,R748,1.0,0
R 3 800 000,,,,CommercialProperty,1485m²,,,,,0
R 1 395 000,3.0,2.0,4.0,House,900m²,300m²,,,,1
R 800 000,2.0,2.0,1.0,Apartment/Flat,,,,,,0
R 990 000,8.0,4.0,1.0,House,1098m²,,,R750,,0
R 1 950 000,,,,House,498m²,,,,,0
R 520 000,1.0,1.0,1.0,Apartment/Flat,,49m²,,R210,0.0,1
R 550 000,2.0,2.0,2.0,Apartment/Flat,,87m²,,,0.0,1
R 999 000,2.0,2.0,2.0,Townhouse,,84m²,,,,1
R 800 000,2.0,1.5,,Townhouse,,43m²,R1300,R230,,0
R 729 000,3.0,1.0,1.0,Apartment/Flat,,90m²,R688,R445,,0
R 1 500 000,3.0,2.0,4.0,House,1122m²,,,R800,,1
R 799 000,2.0,1.0,,House,397m²,,,,,0
R 750 000,2.0,1.5,1.0,Townhouse,4603m²,89m²,,,0.0,1
R 1 500 000,,,,IndustrialProperty,495m²,,,,,0
R 1 995 000,2.0,2.0,1.0,House,802m²,,,R850,,0
R 1 799 000,2.0,1.0,2.0,House,990m²,,,,1.0,0
R 4 399 000,5.0,3.0,2.0,House,1.8m²,,,,,0
R 6 800 000,,,,IndustrialProperty,1275m²,1275m²,,,,0
R 135 000,0.5,1.0,,Apartment/Flat,,37m²,R1000,,0.0,0
R 750 000,4.0,2.0,4.0,House,447m²,,,R240,0.0,0
R 310 000,0.5,1.0,1.0,Apartment/Flat,,29m²,R794,,0.0,0
R 1 599 000,4.0,4.0,2.0,House,495m²,495m²,,R990,1.0,0
R 8 999 000,5.0,5.0,4.0,House,1842m²,600m²,,R3158,1.0,1
R 550 000,2.0,1.0,1.0,Apartment/Flat,496m²,42m²,R1220,R239,0.0,0
R 6 800 000,5.0,5.0,11.0,House,1421m²,500m²,,R2895,1.0,1
R 1 400 000,2.0,1.5,,Apartment/Flat,,116m²,R1850,R900,0.0,0
R 1 500 000,1.0,1.0,,Apartment/Flat,,96m²,R1500,R700,1.0,0
R 895 000,3.0,1.0,1.0,House,462m²,90m²,,R116,1.0,0
R 159 999,0.5,1.0,,House,42m²,,R700,R200,,0
R 5 000 000,9.0,10.0,11.0,House,1597m²,,,R3100,1.0,1
R 1 249 000,2.0,1.0,1.0,Apartment/Flat,75m²,75m²,R2582,R721,,0
R 2 359 000,6.0,2.5,4.0,House,496m²,,,,,0
R 1 299 000,8.0,2.0,,House,495m²,,,,,0
R 8 900 000,2.0,2.5,2.0,Apartment/Flat,,220m²,,,1.0,0
R 2 500 000,3.0,1.0,1.0,House,495m²,270m²,,,1.0,0
R 6 345 000,,,,CommercialProperty,,,,,,0
R 26 000 000,,,,IndustrialProperty,8737m²,,,,,0
POA,4.0,2.5,4.0,House,1524m²,,,R1262,,1
R 3 499 000,4.0,2.0,2.0,House,1088m²,346m²,,R1241,1.0,1
R 819 999,2.0,2.0,2.0,Apartment/Flat,,,R650,R1383,,1
R 12 500 000,4.0,4.5,2.0,Apartment/Flat,,310m²,,,1.0,0
R 1 950 000,5.0,3.0,2.0,House,495m²,,,,,0
R 440 000,2.0,2.0,1.0,Apartment/Flat,108m²,108m²,R1500,R250,,0
R 490 000,1.0,1.0,1.0,House,695m²,47m²,R1300,,,1
R 895 000,3.0,2.0,2.0,Townhouse,,168m²,R2600,R700,,1
R 529 000,1.0,1.0,,Apartment/Flat,,41m²,R812,R313,0.0,0
R 1 680 000,3.0,2.0,2.0,Apartment/Flat,,173m²,R4000,R1600,,1
R 1 850 000,13.0,15.0,10.0,House,388m²,,,R600,0.0,0
R 1 375 000,1.0,1.0,2.0,Apartment/Flat,61m²,61m²,R2200,R850,,0
R 3 850 000,3.0,3.0,4.0,House,495m²,,,R2586,1.0,1
R 1 295 000,2.0,1.0,2.0,Apartment/Flat,10970m²,86m²,R2161,R494,0.0,1
R 1 750 000,7.0,4.0,4.0,House,990m²,,,R1100,1.0,1
R 1 590 000,5.0,2.0,2.0,House,495m²,,,,,0
R 580 000,2.0,1.0,,Townhouse,61m²,,R730,R250,,1
R 1 799 000,,,,CommercialProperty,,,,,,0
R 2 750 000,4.0,2.0,2.0,House,927m²,380m²,R520,R1800,0.0,1
R 739 000,3.0,2.0,,House,497m²,,,,,0
R 849 000,3.0,2.0,1.0,House,613m²,125m²,,R350,1.0,0
R 4 770 000,,,,,,,,,,0
R 775 000,2.0,1.0,1.0,Apartment/Flat,,,R897,R616,,0
R 250 000,1.0,1.0,,Apartment/Flat,,62m²,R925,,0.0,0
R 1 099 000,2.0,1.0,1.0,Apartment/Flat,,69m²,R1800,R800,1.0,1
R 1 350 000,9.0,4.0,10.0,House,2091m²,,,R900,,1
R 1 495 000,2.0,2.0,1.0,Townhouse,105m²,105m²,,R601,,1
R 800 000,3.0,2.0,4.0,House,463m²,463m²,,R1500,1.0,0
R 950 000,3.0,3.0,3.0,House,437m²,,,,,0
POA,,,,VacantLand/Plot,2099m²,,,,,0
R 799 000,2.0,2.0,1.0,Apartment/Flat,,,,,,0
R 4 350 000,3.0,2.0,8.5,House,850m²,360m²,,R2529,0.0,0
R 430 000,2.0,1.0,1.0,Apartment/Flat,936m²,108m²,R1300,,,0
R 4 500 000,,,,IndustrialProperty,684m²,684m²,,,,0
R 2 580 000,6.0,5.0,7.0,House,1517m²,,,,,1
R 4 500 000,,,,CommercialProperty,1700m²,,,,,0
R 5 499 000,3.0,4.0,4.0,House,878m²,878m²,R2500,R3291,1.0,1
R 4 000 000,,,,IndustrialProperty,1000m²,1000m²,,,,0
R 17 519 764,,,,CommercialProperty,503m²,,,,,0
R 12 396 367,,,,CommercialProperty,329m²,,,,,0
R 1 695 000,4.0,2.0,3.0,House,,,,,,0
R 1 250 000,,,,CommercialProperty,310m²,,,R1441,,0
R 980 000,2.0,2.0,1.0,Apartment/Flat,999m²,92m²,R1576,R386,,0
R 53 200 000,,,,IndustrialProperty,,,,,,0
R 1 800 000,,,,CommercialProperty,500m²,,,,,0
R 6 299 000,2.0,2.0,2.0,Apartment/Flat,,139m²,,,,0
R 1 650 000,3.0,2.0,8.0,House,565m²,,,,0.0,0
R 625 000,2.0,1.0,,Apartment/Flat,,,R1500,,,0
R 550 000,1.0,1.0,1.0,Apartment/Flat,735m²,44m²,,,,1
R 455 000,,1.0,,Apartment/Flat,,35m²,,,,0
R 2 199 000,3.0,2.0,,Townhouse,,,,,,0
R 749 000,2.0,2.0,2.0,House,346m²,,,,,0
R 1 399 000,4.0,3.0,4.0,House,507m²,,,R900,1.0,0
R 1 400 000,3.0,2.0,2.0,Townhouse,,135m²,R3500,R500,1.0,1
R 650 000,1.0,1.0,1.0,Apartment/Flat,,,,,,1
R 4 995 000,4.0,2.5,2.0,House,1710m²,640m²,,R3800,1.0,1
R 720 000,2.0,1.0,2.0,House,82m²,,,,,0
R 1 280 000,3.0,2.0,4.0,House,364m²,,,,,0
R 2 299 000 - R 2 552 550,,,,,,,,,,0
R 40 000 000,,,,VacantLand/Plot,2994m²,,,,,0
R 3 800 000,2.0,2.5,2.0,Apartment/Flat,,148m²,,,0.0,1
R 10 900 000,5.0,4.0,2.0,House,2024m²,,,R4600,,1
R 575 000,2.0,1.0,1.0,Apartment/Flat,,109m²,R1998,R3800,,0
R 3 750 000,5.0,3.0,6.0,House,1490m²,,R1050,R2000,,1
R 650 000,2.0,1.0,1.0,Apartment/Flat,11297m²,70m²,R1528,,,0
R 5 950 000,3.0,3.5,2.0,Apartment/Flat,,265m²,R3980,R4600,,0
R 5 800 000,4.0,2.0,4.0,House,804m²,,R2200,R3574,,1
R 9 500 000,,,,IndustrialProperty,6761m²,6303m²,,,,0
R 899 000,2.0,2.5,2.0,Townhouse,2394m²,109m²,R2075,R388,1.0,0
POA,,,,VacantLand/Plot,4310m²,,,,,0
POA,1.0,1.0,1.0,Apartment/Flat,,,,,0.0,0
R 7 300 000,4.0,3.5,4.0,House,1812m²,,,R4713,,1
POA,4.0,4.0,2.0,House,414m²,368m²,R1961,R1700,0.0,0
R 895 000,5.0,3.0,1.0,House,,,,,,0
R 2 300 000,,,,VacantLand/Plot,,,,,,0
R 799 000,1.0,1.0,,Apartment/Flat,,71m²,R2145,R737,,0
POA,,,,VacantLand/Plot,1957m²,,,,,0
R 669 000,2.0,1.0,,Townhouse,,50m²,,R150,0.0,0
R 1 390 000,3.0,1.0,,House,1103m²,,,,,0
R 2 190 000,3.0,3.0,3.0,House,,,,R2650,0.0,0
R 1 200 000,1.0,1.0,1.0,Apartment/Flat,3714m²,105m²,R3692,R1231,0.0,0
R 570 000,2.0,1.0,,Apartment/Flat,300m²,34m²,R1432,R237,,0
R 69 000 000,,,,IndustrialProperty,2000m²,,,,,0
R 1 195 000,,,,Townhouse,,,,,,0
R 1 250 000,3.0,2.0,,House,686m²,,,R600,1.0,1
R 2 100 000,5.0,2.0,3.0,House,1072m²,,,,1.0,0
R 1 499 000,2.0,2.0,3.0,House,495m²,,,,,0
R 18 000 000,4.0,3.5,12.5,House,2024m²,840m²,,R6230,1.0,1
R 12 000 000,4.0,3.5,9.0,House,845m²,,,,,1
R 1 299 999,3.0,2.5,4.0,House,612m²,,,,1.0,1
R 850 000,2.0,2.0,2.0,Apartment/Flat,,100m²,R3000,,1.0,0
R 1 275 000,3.0,2.0,,Apartment/Flat,,,R1500,R500,,0
R 1 270 000,4.0,1.0,1.0,House,495m²,,,R900,1.0,0
R 3 190 000,,,,VacantLand/Plot,1250m²,,,,,1
R 1 230 000,3.0,2.0,3.0,House,495m²,,,,,0
R 6 300 000,3.0,3.5,3.0,House,1276m²,,,R2870,1.0,1
R 1 100 000,2.0,1.0,1.0,Apartment/Flat,,138m²,R3615,R865,,0
R 4 794 900,3.0,2.0,,Apartment/Flat,135m²,135m²,R2600,,,0
R 490 000,3.0,1.0,1.0,Apartment/Flat,5861m²,83m²,,,,0
R 790 000,3.0,2.0,3.0,House,,,,R300,,0
R 625 000,3.0,2.0,,Townhouse,,,R1300,R395,0.0,0
R 595 000,2.0,1.0,1.0,Apartment/Flat,,,R1300,R369,0.0,1
R 950 000,3.0,1.0,8.0,House,495m²,,,R468,,1
R 1 450 000,3.0,2.0,,House,910m²,,,R575,1.0,1
R 2 980 000,2.0,2.0,3.0,House,,260m²,,,1.0,1
R 649 000,2.0,1.0,1.0,Apartment/Flat,,72m²,R1089,R300,0.0,0
R 450 000,1.0,1.0,,Apartment/Flat,,33m²,,,,0
R 3 250 000,,,,CommercialProperty,,,,,,0
R 4 450 000,4.0,3.0,3.0,House,1020m²,,,R2909,,0
R 8 500 000,,,,VacantLand/Plot,79000m²,,,,,0
R 25 000 000,,,,IndustrialProperty,,10500m²,,,,0
R 1 095 000,3.0,2.0,,House,,,,,1.0,0
R 449 000,1.0,1.0,2.0,House,150m²,,,,,0
R 2 730 000,,,,CommercialProperty,496m²,,,,,0
R 1 425 000,3.0,2.0,1.0,House,495m²,,,R1250,,0
R 6 000 000,,,,IndustrialProperty,1500m²,,,,,0
R 3 595 000,3.0,3.0,3.0,House,1159m²,,,,1.0,0
R 1 750 000,,,,CommercialProperty,,,,,,0
R 595 000,2.0,1.0,,House,,,,,,0
R 9 600 000,,,,House,,,,,,0
R 1 090 000,5.0,2.0,2.0,House,429m²,,,R330,1.0,0
R 28 000 000,,,,IndustrialProperty,12800m²,,,,,0
R 690 000,3.0,2.0,1.0,Townhouse,,,,,,1
R 3 150 000,2.0,2.0,2.0,Apartment/Flat,,117m²,R5046,R2173,,0
R 7 000 000,,,,IndustrialProperty,7786m²,,,,,0
R 490 000,2.0,1.0,,Townhouse,,46m²,R680,R238,,0
R 1 900 000,3.0,2.0,5.0,Townhouse,164m²,164m²,,,1.0,0
R 1 350 000,3.0,2.0,2.0,Apartment/Flat,1982ha,128m²,,R499,,0
R 1 299 000,3.0,2.0,3.0,House,,,,,1.0,0
R 570 000,,,,,,,,,,0
R 865 000,3.0,1.0,,House,495m²,,,,,0
R 3 900 000,7.0,5.0,5.0,House,1612m²,493m²,,R1414,,0
R 1 850 000,2.0,2.0,2.0,Apartment/Flat,4673m²,96m²,R2851,R1198,1.0,1
R 669 000,2.0,1.0,1.0,Apartment/Flat,,,,,,0
R 2 150 000,3.0,2.5,1.0,Townhouse,,124m²,R1960,R1886,1.0,1
R 1 600 000,3.0,2.0,1.0,Apartment/Flat,1m²,136m²,,R1233,,0
R 3 000 000,,,,VacantLand/Plot,,,,,,0
R 19 999 999,,,,CommercialProperty,8470m²,8470m²,,,,0
R 1 650 000,2.0,2.0,2.0,Apartment/Flat,,82m²,R2500,R1300,0.0,0
R 570 000,2.0,1.0,,Apartment/Flat,75m²,,R1800,,,0
R 4 299 000,3.0,2.0,2.0,House,,,,R2300,,0
R 1 120 000,3.0,2.0,2.0,House,495m²,,,,,0
R 2 800 000,,,,House,,,R2200,,,0
R 2 350 000,,,,IndustrialProperty,691m²,1000m²,,,,0
R 1 999 000,3.0,2.5,3.0,House,1801m²,310m²,,R1646,1.0,1
R 570 000,1.0,1.0,,Apartment/Flat,637m²,55m²,R2900,,0.0,1
R 8 000 000,,,,CommercialProperty,1249m²,1000m²,,,,0
R 450 000,1.0,1.0,2.0,Apartment/Flat,1016m²,45m²,R1400,R200,0.0,0
R 750 000,3.0,1.0,3.0,House,248m²,,,R389,0.0,0
R 720 000,1.0,1.0,1.0,Apartment/Flat,,69m²,R1800,R550,,0
R 1 695 000,2.0,2.0,2.0,Apartment/Flat,,139m²,R3658,R1207,,1
R 230 000,0.5,1.0,,Apartment/Flat,,28m²,R1190,R392,0.0,0
R 2 135 000,3.0,2.5,2.0,Townhouse,,239m²,R2880,R1440,0.0,0
R 1 600 000,3.0,2.0,2.0,House,405m²,,,R650,,0
R 27 500 000,,,,CommercialProperty,3689m²,,,,,0
R 7 900 000,4.0,2.0,2.0,House,3965m²,,,,,0
R 1 450 000,3.0,3.0,2.0,House,515m²,,,R560,1.0,1
R 500 000,2.0,1.0,,Apartment/Flat,6783m²,47m²,,,,1
R 1 200 000,10.0,9.0,,House,1000m²,1000m²,,,,0
R 230 000,0.5,1.0,,Apartment/Flat,2221m²,30m²,R660,R200,0.0,0
R 1 190 000,1.0,1.5,,Townhouse,164521m²,72m²,,,0.0,0
R 785 000,2.0,2.0,1.0,Apartment/Flat,,,,,,1
R 1 375 000,2.0,1.0,1.0,Apartment/Flat,,108m²,R2093,R1093,,0
R 4 875 000,3.0,3.5,2.0,House,609m²,,R2997,R2776,1.0,1
R 950 000,,,,VacantLand/Plot,496m²,,,R245,1.0,0
R 3 750 000,,,,CommercialProperty,1500m²,496m²,,,,0
R 1 850 000,1.0,1.0,10.0,House,693m²,182m²,,,0.0,0
R 7 870 000,,,,CommercialProperty,1393.54m²,,,,,0
R 539 000,,,,,,,,,,0
R 800 000,3.0,1.5,,House,318m²,,,R371,1.0,0
R 1 600 000,3.0,2.0,,House,495m²,,,,,0
R 1 520 000,3.0,1.5,,Apartment/Flat,,127m²,R2010,R970,0.0,0
R 8 500 000,5.0,4.5,4.0,House,2228m²,,,R4000,1.0,1
R 570 000,2.0,1.0,1.0,Apartment/Flat,,65m²,R1370,,0.0,0
R 465 000,1.0,1.0,,Apartment/Flat,,27m²,R715,,,1
R 700 000,,,,VacantLand/Plot,,,,,,0
R 5 750 000,3.0,2.0,5.0,House,1500m²,,,R2688,,0
R 1 150 000,,,,CommercialProperty,495m²,,,,,0
R 3 795 000,4.0,2.5,4.0,House,1661m²,,,,,1
R 650 000,1.0,1.0,,Apartment/Flat,67m²,67m²,,,,0
R 400 000,2.0,1.5,1.0,Apartment/Flat,497m²,82m²,R1030,,,0
R 4 900 000,4.0,3.0,2.0,House,1289m²,,,R3924,1.0,1
R 555 000,1.0,1.0,,Apartment/Flat,,46m²,R1333,R271,,0
R 700 000,2.0,1.0,,Apartment/Flat,,109m²,R2340,,,0
R 2 745 000,3.0,3.0,2.0,Townhouse,,,R6043,,0.0,0
R 1 875 000,2.0,2.0,1.0,Apartment/Flat,,158m²,R2000,R1000,1.0,1
R 4 000 000,,,,IndustrialProperty,920m²,920m²,,,,0
R 890 000,3.0,2.0,1.0,House,,,,,1.0,0
R 30 000 000,,,,IndustrialProperty,,10000m²,,,,0
R 8 750 000,,,,IndustrialProperty,6062m²,6062m²,,,,0
R 995 000,1.0,1.0,,Apartment/Flat,2073m²,68m²,R1925,R1511,,0
R 1 800 000,1.0,1.0,1.0,Apartment/Flat,,,,R453,,0
R 2 399 000,4.0,2.0,5.0,House,991m²,,,,1.0,0
R 6 750 000,5.0,3.5,4.0,House,1868m²,600m²,,,,1
R 16 970 000,6.0,4.5,9.0,House,2137m²,1023m²,,,1.0,1
R 4 350 000,4.0,2.5,2.0,House,1487m²,,,R1500,,1
R 7 595 000,,,,VacantLand/Plot,660m²,434m²,R1520,R1500,,0
R 8 908 900,3.0,2.0,,Apartment/Flat,188m²,188m²,R4600,,,0
R 3 850 000,3.0,3.5,,Apartment/Flat,,405m²,,,,0
R 695 000,3.0,2.0,1.0,House,1230m²,,,R335,1.0,0
R 3 800 000,3.0,2.0,2.0,House,1313m²,,,R2700,1.0,0
R 3 000 000,,,,IndustrialProperty,2500m²,2500m²,,R11500,,0
R 955 000,2.0,1.0,,Apartment/Flat,,110m²,R3400,,,0
R 7 999 000,,,,Farm,,,,,,0
R 2 700 000,7.0,5.0,,House,1078m²,,,,,0
R 2 600 000,4.0,3.0,1.0,House,402m²,,,,,0
R 1 449 000,3.0,2.0,26.0,House,1111m²,,,,,0
R 2 800 000,3.0,2.0,2.0,Apartment/Flat,,194m²,,,0.0,0
R 2 499 000,4.0,2.5,4.0,House,,,,,,1
R 799 000,2.0,1.0,1.0,Townhouse,,84m²,,,,0
R 1 499 000,2.0,2.0,2.0,Apartment/Flat,,90m²,R2263,R1190,,0
R 2 495 000,12.0,2.0,,House,743m²,,,R1792,1.0,0
R 9 500 000,,,,IndustrialProperty,10585m²,,,,,0
R 750 000,3.0,1.5,1.0,House,535m²,,,,1.0,0
R 6 500 000,,,,IndustrialProperty,2974m²,1903m²,,,,0
R 5 499 000,9.0,11.0,,House,1494m²,,,R13000,,1
R 1 795 000,2.0,1.0,2.0,House,1000m²,,,R2387,1.0,0
R 1 700 000,,,,IndustrialProperty,300m²,300m²,,,,0
R 380 000,1.0,1.0,,Apartment/Flat,,37m²,R600,R300,1.0,0
R 380 000,,1.0,,Apartment/Flat,2577m²,33m²,R750,R450,,1
R 3 350 000,3.0,2.5,2.0,Townhouse,,192m²,R4400,R2000,0.0,0
R 450 000,2.0,1.0,1.0,Apartment/Flat,,,,,,0
R 1 690 000,3.0,2.0,2.0,House,800m²,,,,1.0,0
R 16 500 000,,,,CommercialProperty,527m²,2128m²,,R12193,,0
R 799 000,2.0,2.0,1.0,Apartment/Flat,,75m²,R1760,R465,,0
R 699 000,1.0,1.0,1.0,Apartment/Flat,,52m²,R2100,R375,,1
R 35 000 000,,,,IndustrialProperty,7918m²,7589m²,,,,0
R 7 995 000,4.0,4.0,2.0,House,595m²,400m²,R1375,R1800,,0
R 6 495 000,4.0,4.5,4.0,House,1020m²,,,,1.0,1
R 2 399 000,3.0,2.0,4.0,Townhouse,,190m²,,,,0
R 659 000,3.0,2.0,1.0,Apartment/Flat,113m²,115m²,R1800,R500,0.0,0
R 2 000 000,,,,CommercialProperty,495m²,,,,,0
R 4 100 000,,,,CommercialProperty,942m²,250m²,,,,0
R 630 000,2.0,1.0,1.0,Apartment/Flat,,55m²,R1183,R381,,0
R 8 688 900,3.0,3.0,,Apartment/Flat,188m²,188m²,R4600,,,0
R 1 200 000,3.0,3.0,2.0,House,,115m²,R2200,R700,,0
R 689 000,1.0,1.0,1.0,Apartment/Flat,,50m²,R2048,R338,,1
R 2 499 000,4.0,3.0,5.0,House,1086m²,,,,1.0,1
R 5 600 000,,,,IndustrialProperty,3664m²,2240m²,,R5600,,0
R 549 000,1.0,1.0,1.0,Apartment/Flat,,33m²,R210,R1200,1.0,0
R 980 000,3.0,1.0,1.0,House,523m²,150m²,,R570,0.0,1
R 1 500 000,4.0,3.0,8.0,House,1795m²,,,,,1
R 1 899 999,3.0,2.0,1.0,House,992m²,,,,0.0,0
R 4 500 000,,,,IndustrialProperty,700m²,700m²,,,,0
R 1 250 000,6.0,3.0,2.0,House,,,,,,0
R 800 000,2.0,1.0,1.0,Townhouse,18135m²,70m²,R2316,R449,0.0,1
R 795 000,1.0,1.0,1.0,Apartment/Flat,,84m²,R2692,R870,0.0,1
R 3 999 000 - R 4 249 000,,,,,,,,,,0
R 9 850 000,3.0,3.0,2.0,House,646m²,527m²,,R2300,1.0,1
R 2 200 000,3.0,2.0,,Apartment/Flat,,120m²,,,1.0,1
R 2 999 000,2.0,2.0,2.0,House,496m²,200m²,,R2000,1.0,1
R 330 000,3.0,1.0,,Apartment/Flat,,,,,,0
R 575 000,,1.0,,Apartment/Flat,,77m²,R1502,R258,,0
R 19 999 000,6.0,4.5,15.0,House,2035m²,900m²,,R5300,1.0,1
R 1 295 000,3.0,1.0,9.0,House,727m²,,,R450,0.0,0
R 330 000,0.5,1.0,1.0,Apartment/Flat,,32m²,R720,R300,0.0,0
R 1 249 999,3.0,2.0,,House,,,,,,0
R 590 000,2.0,1.0,3.0,House,378m²,70m²,,,,0
R 400 000,2.0,2.0,1.0,Apartment/Flat,,113m²,R1700,R600,0.0,0
R 2 600 000,3.0,2.0,8.0,House,1020m²,,,R1999,,0
R 790 000,4.0,2.0,2.0,House,783m²,,,,1.0,0
R 820 000,1.0,1.0,1.0,Apartment/Flat,,108m²,,R2600,1.0,1
R 545 000,1.0,1.0,1.0,Townhouse,,50m²,R1500,R380,0.0,1
R 580 000,2.0,1.0,1.0,Apartment/Flat,,57m²,R1202,R355,,1
R 4 750 000,,,,IndustrialProperty,1658m²,1200m²,,,,0
R 830 000,3.0,2.0,2.0,House,217m²,,R300,R400,,0
R 185 000,0.5,1.0,,Apartment/Flat,,45m²,,,,0
R 2 999 999,3.0,3.0,2.0,House,495m²,495m²,,R2182,1.0,0
R 1 350 000,3.0,2.0,,Townhouse,82m²,,R1000,R1000,,1
R 420 000,1.0,1.0,,Apartment/Flat,,37m²,R882,R977,,0
R 1 475 000,2.0,2.0,,Apartment/Flat,,77m²,R3132,R1272,0.0,1
R 1 650 000,3.0,2.0,2.0,House,248m²,,,R552,1.0,0
R 750 000,3.0,1.0,2.0,House,,,,,0.0,0
R 1 425 000,3.0,2.0,3.0,Apartment/Flat,,110m²,R1286,R1300,,0
R 539 000,2.0,1.0,,Apartment/Flat,2698m²,51m²,,,0.0,0
R 1 749 000,3.0,3.0,3.0,House,495m²,,,,1.0,0
R 1 300 000,7.0,4.0,4.0,House,496m²,,,R575,,0
R 2 100 000,5.0,4.0,8.0,House,992m²,,,R1096,1.0,1
R 880 000,4.0,2.0,2.0,House,427m²,,,,,0
R 1 680 000,,,,Apartment/Flat,496m²,150m²,,,,0
R 1 699 000,11.0,7.0,,Apartment/Flat,495m²,,,,0.0,0
R 6 500 000,4.0,3.5,4.0,House,2030m²,,,R3530,1.0,1
R 895 000,1.0,1.0,,Apartment/Flat,,,R850,R325,0.0,0
R 2 400 000,3.0,2.0,4.0,Apartment/Flat,,,R2880,R1440,,0
R 2 190 000,6.0,4.0,2.0,House,,,,,,0
R 2 400 000,4.0,3.0,2.0,House,1629m²,,,R1900,,0
R 3 300 000,,,,IndustrialProperty,2400m²,,,,,0
R 15 999 000,5.0,4.5,3.0,House,3727m²,,,,1.0,1
R 1 090 000,1.0,2.5,,Apartment/Flat,500m²,99m²,R2862,R437,,0
R 9 850 000,4.0,3.5,2.0,House,1271m²,,,,1.0,1
R 1 799 000,3.0,1.5,4.0,House,497m²,,,,,1
R 780 000,2.0,1.0,,Apartment/Flat,,71m²,R1550,R389,,0
R 3 200 000,5.0,3.0,1.0,House,1617m²,,,R2292,,1
R 4 495 000,4.0,4.0,4.0,House,650m²,435m²,,,1.0,1
